ID Gender,Gender,ID Industry Group,Industry Group,ID Year,Year,Median Earnings by Industry and Gender,Median Earnings by Industry and Gender Moe,City,ID Geography,Slug Geography
0,Male,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2021,2021,46008,8191,Charlotte,16000US3712000,charlotte-nc
0,Male,2,Construction,2021,2021,38084,1047,Charlotte,16000US3712000,charlotte-nc
0,Male,3,Manufacturing,2021,2021,50272,3552,Charlotte,16000US3712000,charlotte-nc
0,Male,4,Wholesale Trade,2021,2021,57365,5096,Charlotte,16000US3712000,charlotte-nc
0,Male,5,Retail Trade,2021,2021,33111,1475,Charlotte,16000US3712000,charlotte-nc
0,Male,6,"Transportation & Warehousing, & Utilities",2021,2021,45349,3371,Charlotte,16000US3712000,charlotte-nc
0,Male,7,Information,2021,2021,62760,5714,Charlotte,16000US3712000,charlotte-nc
0,Male,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2021,2021,98155,2888,Charlotte,16000US3712000,charlotte-nc
0,Male,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2021,2021,73746,3177,Charlotte,16000US3712000,charlotte-nc
0,Male,10,"Educational Services, & Health Care & Social Assistance",2021,2021,49035,3397,Charlotte,16000US3712000,charlotte-nc
0,Male,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2021,2021,24222,2819,Charlotte,16000US3712000,charlotte-nc
0,Male,13,Other Services Except Public Administration,2021,2021,35863,2914,Charlotte,16000US3712000,charlotte-nc
0,Male,14,Public Administration,2021,2021,62995,5495,Charlotte,16000US3712000,charlotte-nc
1,Female,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2021,2021,20568,11417,Charlotte,16000US3712000,charlotte-nc
1,Female,2,Construction,2021,2021,39940,2696,Charlotte,16000US3712000,charlotte-nc
1,Female,3,Manufacturing,2021,2021,41996,3755,Charlotte,16000US3712000,charlotte-nc
1,Female,4,Wholesale Trade,2021,2021,42883,4818,Charlotte,16000US3712000,charlotte-nc
1,Female,5,Retail Trade,2021,2021,24754,1782,Charlotte,16000US3712000,charlotte-nc
1,Female,6,"Transportation & Warehousing, & Utilities",2021,2021,37595,4421,Charlotte,16000US3712000,charlotte-nc
1,Female,7,Information,2021,2021,44922,2041,Charlotte,16000US3712000,charlotte-nc
1,Female,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2021,2021,65696,2566,Charlotte,16000US3712000,charlotte-nc
1,Female,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2021,2021,44615,2518,Charlotte,16000US3712000,charlotte-nc
1,Female,10,"Educational Services, & Health Care & Social Assistance",2021,2021,40877,907,Charlotte,16000US3712000,charlotte-nc
1,Female,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2021,2021,19191,1614,Charlotte,16000US3712000,charlotte-nc
1,Female,13,Other Services Except Public Administration,2021,2021,26452,3323,Charlotte,16000US3712000,charlotte-nc
1,Female,14,Public Administration,2021,2021,47889,5269,Charlotte,16000US3712000,charlotte-nc
0,Male,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2020,2020,41250,14076,Charlotte,16000US3712000,charlotte-nc
0,Male,2,Construction,2020,2020,35355,1351,Charlotte,16000US3712000,charlotte-nc
0,Male,3,Manufacturing,2020,2020,50470,3067,Charlotte,16000US3712000,charlotte-nc
0,Male,4,Wholesale Trade,2020,2020,46364,5150,Charlotte,16000US3712000,charlotte-nc
0,Male,5,Retail Trade,2020,2020,31890,1140,Charlotte,16000US3712000,charlotte-nc
0,Male,6,"Transportation & Warehousing, & Utilities",2020,2020,43986,3351,Charlotte,16000US3712000,charlotte-nc
0,Male,7,Information,2020,2020,59331,4661,Charlotte,16000US3712000,charlotte-nc
0,Male,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2020,2020,91565,2823,Charlotte,16000US3712000,charlotte-nc
0,Male,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2020,2020,66111,1944,Charlotte,16000US3712000,charlotte-nc
0,Male,10,"Educational Services, & Health Care & Social Assistance",2020,2020,46017,2493,Charlotte,16000US3712000,charlotte-nc
0,Male,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2020,2020,22657,1432,Charlotte,16000US3712000,charlotte-nc
0,Male,13,Other Services Except Public Administration,2020,2020,33747,2612,Charlotte,16000US3712000,charlotte-nc
0,Male,14,Public Administration,2020,2020,54516,2836,Charlotte,16000US3712000,charlotte-nc
1,Female,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2020,2020,11693,11857,Charlotte,16000US3712000,charlotte-nc
1,Female,2,Construction,2020,2020,38744,1846,Charlotte,16000US3712000,charlotte-nc
1,Female,3,Manufacturing,2020,2020,39847,4103,Charlotte,16000US3712000,charlotte-nc
1,Female,4,Wholesale Trade,2020,2020,41306,4600,Charlotte,16000US3712000,charlotte-nc
1,Female,5,Retail Trade,2020,2020,22237,1715,Charlotte,16000US3712000,charlotte-nc
1,Female,6,"Transportation & Warehousing, & Utilities",2020,2020,35952,3216,Charlotte,16000US3712000,charlotte-nc
