,Complaint_No,Property_Crimes,Location_Type,Zipcode,Property_No,Property_type,Property_Desc,2010 Pop,Workforce Growth,ID Gender,Median Earnings,Race,Ethnicity,DATE,EVENT_TYPE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,time_diff,weather_id
2732,20120701220002,Shoplifting,Indoors,28216,1.0,Alcoholic Beverage,Consumable Goods,47227,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2733,20120701220002,Shoplifting,Indoors,28216,1.0,Alcoholic Beverage,Consumable Goods,47227,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2734,20120701220002,Shoplifting,Indoors,28216,1.0,Alcoholic Beverage,Consumable Goods,47227,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2738,20120701224501,Arson,Indoors,28205,1.0,Dwelling: Multi-Family,Structures,43931,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2739,20120701224501,Arson,Indoors,28205,1.0,Dwelling: Multi-Family,Structures,43931,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2740,20120701224501,Arson,Indoors,28205,1.0,Dwelling: Multi-Family,Structures,43931,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2764,20120702000400,Motor Vehicle Theft,Outdoors,28205,1.0,Automobile,Vehicles and Parts,43931,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2765,20120702000400,Motor Vehicle Theft,Outdoors,28205,1.0,Automobile,Vehicles and Parts,43931,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2766,20120702000400,Motor Vehicle Theft,Outdoors,28205,1.0,Automobile,Vehicles and Parts,43931,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2774,20120702065700,Motor Vehicle Theft,Outdoors,28214,1.0,Automobile,Vehicles and Parts,34721,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
