index,Crime_Type,Location_Type,EVENT_TYPE
1953,All Other Thefts,Indoors,Hail
1954,All Other Thefts,Indoors,Lightning
1955,All Other Thefts,Indoors,Thunderstorm Wind
2988,Other Unlisted Non-Criminal,Parking Lot,Hail
2989,Other Unlisted Non-Criminal,Parking Lot,Lightning
2990,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
2991,Simple Assault,Indoors,Hail
2992,Simple Assault,Indoors,Lightning
2993,Simple Assault,Indoors,Thunderstorm Wind
3024,Theft From Building,Indoors,Hail
3025,Theft From Building,Indoors,Lightning
3026,Theft From Building,Indoors,Thunderstorm Wind
3040,Simple Assault,Indoors,Hail
3041,Simple Assault,Indoors,Lightning
3042,Simple Assault,Indoors,Thunderstorm Wind
3118,Motor Vehicle Theft,Outdoors,Hail
3119,Motor Vehicle Theft,Outdoors,Lightning
3120,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
3130,Credit Card/Teller Fraud,Indoors,Hail
3131,Credit Card/Teller Fraud,Indoors,Lightning
3132,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
3259,Hit And Run (Property Only),Outdoors,Hail
3260,Hit And Run (Property Only),Outdoors,Lightning
3261,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
3265,Other Unlisted Non-Criminal,Indoors,Hail
3266,Other Unlisted Non-Criminal,Indoors,Lightning
3267,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
3268,Simple Assault,Outdoors,Hail
3269,Simple Assault,Outdoors,Lightning
3270,Simple Assault,Outdoors,Thunderstorm Wind
3271,Simple Assault,Indoors,Hail
3272,Simple Assault,Indoors,Lightning
3273,Simple Assault,Indoors,Thunderstorm Wind
3274,Shoplifting,Indoors,Hail
3275,Shoplifting,Indoors,Lightning
3276,Shoplifting,Indoors,Thunderstorm Wind
3284,Simple Assault,Outdoors,Hail
3285,Simple Assault,Outdoors,Lightning
3286,Simple Assault,Outdoors,Thunderstorm Wind
3287,All Other Offenses,Outdoors,Hail
3288,All Other Offenses,Outdoors,Lightning
3289,All Other Offenses,Outdoors,Thunderstorm Wind
3291,False Pretenses/Swindle,Indoors,Hail
3292,False Pretenses/Swindle,Indoors,Lightning
3293,False Pretenses/Swindle,Indoors,Thunderstorm Wind
3294,Hit And Run (Property Only),Outdoors,Hail
3295,Hit And Run (Property Only),Outdoors,Lightning
3296,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
3300,Intimidation,Outdoors,Hail
3301,Intimidation,Outdoors,Lightning
3302,Intimidation,Outdoors,Thunderstorm Wind
3303,Simple Assault,Indoors,Hail
3304,Simple Assault,Indoors,Lightning
3305,Simple Assault,Indoors,Thunderstorm Wind
3306,All Other Thefts,Indoors,Hail
3307,All Other Thefts,Indoors,Lightning
3308,All Other Thefts,Indoors,Thunderstorm Wind
3310,Drug Equipment Violations,Outdoors,Hail
3311,Drug Equipment Violations,Outdoors,Lightning
3312,Drug Equipment Violations,Outdoors,Thunderstorm Wind
3313,Shoplifting,Indoors,Hail
3314,Shoplifting,Indoors,Lightning
3315,Shoplifting,Indoors,Thunderstorm Wind
3316,Robbery,Indoors,Hail
3317,Robbery,Indoors,Lightning
3318,Robbery,Indoors,Thunderstorm Wind
3319,Simple Assault,Outdoors,Hail
3320,Simple Assault,Outdoors,Lightning
3321,Simple Assault,Outdoors,Thunderstorm Wind
3322,Arson,Indoors,Hail
3323,Arson,Indoors,Lightning
3324,Arson,Indoors,Thunderstorm Wind
3325,Other Unlisted Non-Criminal,Outdoors,Hail
3326,Other Unlisted Non-Criminal,Outdoors,Lightning
3327,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
3331,All Other Thefts,Indoors,Hail
3332,All Other Thefts,Indoors,Lightning
3333,All Other Thefts,Indoors,Thunderstorm Wind
3335,Damage/Vandalism Of Property,Indoors,Hail
3336,Damage/Vandalism Of Property,Indoors,Lightning
3337,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
3338,Simple Assault,Outdoors,Hail
3339,Simple Assault,Outdoors,Lightning
3340,Simple Assault,Outdoors,Thunderstorm Wind
3341,Damage/Vandalism Of Property,Outdoors,Hail
3342,Damage/Vandalism Of Property,Outdoors,Lightning
3343,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
3344,Curfew/Loitering/Vagrancy Violations,Outdoors,Hail
3345,Curfew/Loitering/Vagrancy Violations,Outdoors,Lightning
3346,Curfew/Loitering/Vagrancy Violations,Outdoors,Thunderstorm Wind
3350,Simple Assault,Indoors,Hail
3351,Simple Assault,Indoors,Lightning
3352,Simple Assault,Indoors,Thunderstorm Wind
3353,Intimidation,Indoors,Hail
3354,Intimidation,Indoors,Lightning
3355,Intimidation,Indoors,Thunderstorm Wind
3356,Motor Vehicle Theft,Outdoors,Hail
3357,Motor Vehicle Theft,Outdoors,Lightning
3358,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
3362,All Other Thefts,Indoors,Hail
3363,All Other Thefts,Indoors,Lightning
3364,All Other Thefts,Indoors,Thunderstorm Wind
3367,Aggravated Assault,Outdoors,Hail
3368,Aggravated Assault,Outdoors,Lightning
3369,Aggravated Assault,Outdoors,Thunderstorm Wind
3375,Missing Person,Outdoors,Hail
3376,Missing Person,Outdoors,Lightning
3377,Missing Person,Outdoors,Thunderstorm Wind
3380,Aggravated Assault,Indoors,Hail
3381,Aggravated Assault,Indoors,Lightning
3382,Aggravated Assault,Indoors,Thunderstorm Wind
3395,Motor Vehicle Theft,Outdoors,Hail
3396,Motor Vehicle Theft,Outdoors,Lightning
3397,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
3402,Motor Vehicle Theft,Indoors,Hail
3403,Motor Vehicle Theft,Indoors,Lightning
3404,Motor Vehicle Theft,Indoors,Thunderstorm Wind
3424,Theft From Motor Vehicle,Outdoors,Hail
3425,Theft From Motor Vehicle,Outdoors,Lightning
3426,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
3427,Damage/Vandalism Of Property,Outdoors,Hail
3428,Damage/Vandalism Of Property,Outdoors,Lightning
3429,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
3434,Burglary/B&E,Indoors,Hail
3435,Burglary/B&E,Indoors,Lightning
3436,Burglary/B&E,Indoors,Thunderstorm Wind
3437,All Other Thefts,Outdoors,Hail
3438,All Other Thefts,Outdoors,Lightning
3439,All Other Thefts,Outdoors,Thunderstorm Wind
3447,Theft From Motor Vehicle,Parking Lot,Hail
3448,Theft From Motor Vehicle,Parking Lot,Lightning
3449,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
3468,All Other Thefts,Outdoors,Hail
3469,All Other Thefts,Outdoors,Lightning
3470,All Other Thefts,Outdoors,Thunderstorm Wind
3483,Burglary/B&E,Indoors,Hail
3484,Burglary/B&E,Indoors,Lightning
3485,Burglary/B&E,Indoors,Thunderstorm Wind
3486,Sudden/Natural Death Investigation,Indoors,Hail
3487,Sudden/Natural Death Investigation,Indoors,Lightning
3488,Sudden/Natural Death Investigation,Indoors,Thunderstorm Wind
3492,Damage/Vandalism Of Property,Parking Lot,Hail
3493,Damage/Vandalism Of Property,Parking Lot,Lightning
3494,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
3522,Theft From Motor Vehicle,Parking Lot,Hail
3523,Theft From Motor Vehicle,Parking Lot,Lightning
3524,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
3527,Damage/Vandalism Of Property,Outdoors,Hail
3528,Damage/Vandalism Of Property,Outdoors,Lightning
3529,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
3532,Simple Assault,Indoors,Hail
3533,Simple Assault,Indoors,Lightning
3534,Simple Assault,Indoors,Thunderstorm Wind
3541,Damage/Vandalism Of Property,Outdoors,Hail
3542,Damage/Vandalism Of Property,Outdoors,Lightning
3543,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
3547,Theft From Motor Vehicle,Outdoors,Hail
3548,Theft From Motor Vehicle,Outdoors,Lightning
3549,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
3550,Theft From Motor Vehicle,Outdoors,Hail
3551,Theft From Motor Vehicle,Outdoors,Lightning
3552,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
3578,Theft From Motor Vehicle,Outdoors,Hail
3579,Theft From Motor Vehicle,Outdoors,Lightning
3580,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
3585,Forcible Rape,Indoors,Hail
3586,Forcible Rape,Indoors,Lightning
3587,Forcible Rape,Indoors,Thunderstorm Wind
3594,All Other Offenses,Indoors,Hail
3595,All Other Offenses,Indoors,Lightning
3596,All Other Offenses,Indoors,Thunderstorm Wind
3609,All Other Offenses,Parking Lot,Hail
3610,All Other Offenses,Parking Lot,Lightning
3611,All Other Offenses,Parking Lot,Thunderstorm Wind
3626,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Hail
3627,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Lightning
3628,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
3635,Burglary/B&E,Indoors,Hail
3636,Burglary/B&E,Indoors,Lightning
3637,Burglary/B&E,Indoors,Thunderstorm Wind
3649,Damage/Vandalism Of Property,Outdoors,Hail
3650,Damage/Vandalism Of Property,Outdoors,Lightning
3651,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
3657,All Other Thefts,Outdoors,Hail
3658,All Other Thefts,Outdoors,Lightning
3659,All Other Thefts,Outdoors,Thunderstorm Wind
3661,Motor Vehicle Theft,Outdoors,Hail
3662,Motor Vehicle Theft,Outdoors,Lightning
3663,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
3735,Intimidation,Outdoors,Hail
3736,Intimidation,Outdoors,Lightning
3737,Intimidation,Outdoors,Thunderstorm Wind
3793,Damage/Vandalism Of Property,Parking Lot,Hail
3794,Damage/Vandalism Of Property,Parking Lot,Lightning
3795,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
3904,Forcible Fondling,Indoors,Hail
3905,Forcible Fondling,Indoors,Lightning
3906,Forcible Fondling,Indoors,Thunderstorm Wind
3928,Forcible Rape,Indoors,Hail
3929,Forcible Rape,Indoors,Lightning
3930,Forcible Rape,Indoors,Thunderstorm Wind
3995,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
4004,All Other Offenses,Indoors,Hail
4005,All Other Offenses,Indoors,Lightning
4006,All Other Offenses,Indoors,Thunderstorm Wind
4011,Theft From Motor Vehicle,Parking Lot,Hail
4012,Theft From Motor Vehicle,Parking Lot,Lightning
4013,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
4372,All Other Thefts,Parking Lot,Hail
